text,safety,cleanliness,infrastructure,nature,attractions,heritage,costs,other
"Safety seemed average — busy during the day, quieter at night.",neutral,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,positive
Litter and leaves everywhere; maintenance is lacking.,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Facilities work but show their age.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,neutral,negative,positive
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
A few interesting pieces; short visit is enough.,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned
Restoration preserved the original details beautifully.,notmentioned,neutral,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
"Safety seemed average — busy during the day, quieter at night.",neutral,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,positive
"Clean enough for a quick visit, not immaculate.",notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Elevators and signage are new and easy to follow.,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Pricing matches similar venues nearby.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Litter and leaves everywhere; maintenance is lacking.,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
A few interesting pieces; short visit is enough.,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Fees add up quickly for a family.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned
Volunteers went out of their way to help visitors.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
"Clean enough for a quick visit, not immaculate.",notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Facilities work but show their age.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,neutral,negative,positive
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
The main exhibit alone is worth the trip.,positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,notmentioned
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Fees add up quickly for a family.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Elevators and signage are new and easy to follow.,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
The main exhibit alone is worth the trip.,positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,notmentioned
Restoration preserved the original details beautifully.,notmentioned,neutral,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Staff seemed overwhelmed and short with guests.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Elevators and signage are new and easy to follow.,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
A few interesting pieces; short visit is enough.,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Fees add up quickly for a family.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned
Staff seemed overwhelmed and short with guests.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Litter and leaves everywhere; maintenance is lacking.,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
The main exhibit alone is worth the trip.,positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,notmentioned
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Pricing matches similar venues nearby.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned
Staff seemed overwhelmed and short with guests.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Patrols and cameras made me feel secure throughout the visit.,positive,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned
Litter and leaves everywhere; maintenance is lacking.,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Green space and shade trees make this a pleasant stop.,notmentioned,positive,positive,positive,notmentioned,notmentioned,notmentioned,negative
The main exhibit alone is worth the trip.,positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,notmentioned
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Volunteers went out of their way to help visitors.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive
Patrols and cameras made me feel secure throughout the visit.,positive,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Green space and shade trees make this a pleasant stop.,notmentioned,positive,positive,positive,notmentioned,notmentioned,notmentioned,negative
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Restoration preserved the original details beautifully.,notmentioned,neutral,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned
Fees add up quickly for a family.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned
Staff seemed overwhelmed and short with guests.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
"Safety seemed average — busy during the day, quieter at night.",neutral,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,positive
"Clean enough for a quick visit, not immaculate.",notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Elevators and signage are new and easy to follow.,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Pricing matches similar venues nearby.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned
Volunteers went out of their way to help visitors.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
I did not feel safe walking here after dark; the lighting is poor and few people around.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Security staff patrol regularly and the area feels well watched — I felt completely safe with kids.,positive,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned,negative
"Neutral on safety — daytime is fine, nights are a bit sketchy but not terrible.",neutral,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
There was an altercation near the entrance; I worry about safety here.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Well-lit paths and visible cameras — safety seems taken seriously.,positive,positive,positive,positive,positive,notmentioned,notmentioned,positive
Trash bins overflow and the paths smell; cleanliness is awful.,notmentioned,negative,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Grounds crew keeps the lawn and restrooms spotless every visit.,positive,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Bathrooms are acceptable but not sparkling — average cleanliness.,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
"Broken benches, cracked pavement, and the fountain does not work.",notmentioned,negative,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
"New ramps, clear signage, and elevators make access easy for everyone.",positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,notmentioned
Some facilities are dated but functional — infrastructure is okay.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,neutral,negative,notmentioned
"Huge old trees, flower beds, and birds everywhere — beautiful natural setting.",positive,positive,positive,positive,positive,notmentioned,notmentioned,notmentioned
Mostly concrete; almost no greenery unless you count a few planters.,notmentioned,neutral,notmentioned,negative,negative,notmentioned,negative,notmentioned
A few trees along the path; nature is present but limited.,negative,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
The interactive exhibits and guided tour were the highlight of our trip.,positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,negative
Not much to see; the main exhibit was closed and the rest felt sparse.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
A couple of interesting displays; worth a short stop but not a full day.,notmentioned,notmentioned,neutral,notmentioned,neutral,notmentioned,notmentioned,notmentioned
Stunning historic architecture and plaques explaining the building's past.,positive,neutral,notmentioned,positive,positive,positive,notmentioned,notmentioned
They demolished the original facade; any sense of heritage is gone.,positive,notmentioned,notmentioned,notmentioned,negative,negative,negative,neutral
Some old photos inside; heritage is acknowledged but lightly.,notmentioned,notmentioned,neutral,notmentioned,neutral,neutral,notmentioned,notmentioned
Admission and parking were shockingly expensive for what you get.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Free entry and cheap snacks — incredible value for families.,notmentioned,notmentioned,positive,notmentioned,notmentioned,neutral,positive,positive
Prices are in line with other venues in the area — neither cheap nor outrageous.,notmentioned,notmentioned,notmentioned,notmentioned,negative,negative,neutral,notmentioned
Staff were rude and dismissive when I asked for directions.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Everyone from the desk to the instructors was welcoming and helpful.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned,positive
"Service was fine — nothing special, nothing awful.",notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Dirty restrooms and slippery floors made me question safety and hygiene.,negative,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
"Pristine gardens, safe walking paths, and reasonable entry fee.",positive,positive,positive,positive,positive,notmentioned,positive,positive
Historic building but ticket prices are steep and the interior feels neglected.,notmentioned,negative,neutral,negative,notmentioned,positive,negative,notmentioned
Great exhibits and friendly staff; only downside is paid parking.,positive,notmentioned,positive,notmentioned,positive,notmentioned,negative,positive
Felt unsafe near the back lot and the place looked run down.,negative,negative,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Patrols and cameras made me feel secure throughout the visit.,positive,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned
Litter and leaves everywhere; maintenance is lacking.,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Facilities work but show their age.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,neutral,negative,positive
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
A few interesting pieces; short visit is enough.,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned
Restoration preserved the original details beautifully.,notmentioned,neutral,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Volunteers went out of their way to help visitors.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Litter and leaves everywhere; maintenance is lacking.,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Facilities work but show their age.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,neutral,negative,positive
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Restoration preserved the original details beautifully.,notmentioned,neutral,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Facilities work but show their age.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,neutral,negative,positive
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
The main exhibit alone is worth the trip.,positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,notmentioned
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Fees add up quickly for a family.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Facilities work but show their age.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,neutral,negative,positive
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
"Safety seemed average — busy during the day, quieter at night.",neutral,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,positive
"Clean enough for a quick visit, not immaculate.",notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
A few interesting pieces; short visit is enough.,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Elevators and signage are new and easy to follow.,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
A few interesting pieces; short visit is enough.,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned
Restoration preserved the original details beautifully.,notmentioned,neutral,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
"Safety seemed average — busy during the day, quieter at night.",neutral,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,positive
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Facilities work but show their age.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,neutral,negative,positive
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
A few interesting pieces; short visit is enough.,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Staff seemed overwhelmed and short with guests.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Patrols and cameras made me feel secure throughout the visit.,positive,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned
Litter and leaves everywhere; maintenance is lacking.,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Volunteers went out of their way to help visitors.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive
Patrols and cameras made me feel secure throughout the visit.,positive,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned
Litter and leaves everywhere; maintenance is lacking.,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
A few interesting pieces; short visit is enough.,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Staff seemed overwhelmed and short with guests.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Patrols and cameras made me feel secure throughout the visit.,positive,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned
Litter and leaves everywhere; maintenance is lacking.,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Green space and shade trees make this a pleasant stop.,notmentioned,positive,positive,positive,notmentioned,notmentioned,notmentioned,negative
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Pricing matches similar venues nearby.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
"Safety seemed average — busy during the day, quieter at night.",neutral,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,positive
Litter and leaves everywhere; maintenance is lacking.,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Facilities work but show their age.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,neutral,negative,positive
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
A few interesting pieces; short visit is enough.,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned
Restoration preserved the original details beautifully.,notmentioned,neutral,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
"Safety seemed average — busy during the day, quieter at night.",neutral,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,positive
"Clean enough for a quick visit, not immaculate.",notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Elevators and signage are new and easy to follow.,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Pricing matches similar venues nearby.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Litter and leaves everywhere; maintenance is lacking.,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
A few interesting pieces; short visit is enough.,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Fees add up quickly for a family.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned
Volunteers went out of their way to help visitors.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
"Clean enough for a quick visit, not immaculate.",notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Facilities work but show their age.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,neutral,negative,positive
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
The main exhibit alone is worth the trip.,positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,notmentioned
