"annotation_id","annotator","attractions","category","cleanliness","costs","created_at","heritage","id","infrastructure","latitude","lead_time","longitude","name","nature","other","rating","safety","text","time","updated_at"
"138","2","notmentioned","Flea market","positive","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","138","notmentioned","40.7288575","97.552","-73.9911653","Union Center","notmentioned","notmentioned","4.0","notmentioned","Floors and tables were wiped down constantly.","1775255884219","2026-04-03T22:37:08.219561Z"
"139","2","notmentioned","Public swimming pool","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","139","neutral","40.6817814","106.94","-73.9294951","Civic Station","notmentioned","notmentioned","5.0","notmentioned","Facilities work but show their age.","1775255885219","2026-04-03T22:37:08.219561Z"
"140","2","notmentioned","Playground","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","140","notmentioned","40.7678278","67.998","-73.8813851","Civic Museum","negative","notmentioned","3.0","notmentioned","Almost entirely paved with little vegetation.","1775255886219","2026-04-03T22:37:08.219561Z"
"141","2","positive","Tourist attraction","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","141","notmentioned","40.7221995","68.662","-73.9026363","Civic Hall","notmentioned","notmentioned","3.0","notmentioned","The main exhibit alone is worth the trip.","1775255887219","2026-04-03T22:37:08.219561Z"
"142","2","notmentioned","Town square","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","neutral","142","notmentioned","40.6999888","87.154","-74.0080575","Harbor Hall","notmentioned","notmentioned","4.0","notmentioned","Some historical markers; could be expanded.","1775255888219","2026-04-03T22:37:08.219561Z"
"143","2","notmentioned","Historical place","notmentioned","negative","2026-04-03T22:37:08.219561Z","notmentioned","143","notmentioned","40.8079206","20.257","-73.8657616","Civic Square","notmentioned","notmentioned","3.0","notmentioned","Fees add up quickly for a family.","1775255889219","2026-04-03T22:37:08.219561Z"
"144","2","notmentioned","Plaza","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","144","notmentioned","40.8133912","25.448","-73.8549641","North Point Park","notmentioned","neutral","5.0","notmentioned","Service was adequate; nothing stood out.","1775255890219","2026-04-03T22:37:08.219561Z"
"145","2","notmentioned","Monument","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","145","notmentioned","40.774773","86.691","-73.9226245","Harbor Market","notmentioned","notmentioned","1.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775255891219","2026-04-03T22:37:08.219561Z"
"146","2","notmentioned","Flea market","positive","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","146","notmentioned","40.8249783","72.023","-73.937544","Metro Plaza","notmentioned","notmentioned","2.0","notmentioned","Floors and tables were wiped down constantly.","1775255892219","2026-04-03T22:37:08.219561Z"
"147","2","notmentioned","Train station","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","147","neutral","40.8668149","82.538","-73.9079753","North Point Pool","notmentioned","notmentioned","2.0","notmentioned","Facilities work but show their age.","1775255893219","2026-04-03T22:37:08.219561Z"
"148","2","notmentioned","Castle","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","148","notmentioned","40.8555892","105.91","-73.9432194","Liberty Plaza","neutral","notmentioned","1.0","notmentioned","Some grass and planters; limited but okay.","1775255894219","2026-04-03T22:37:08.219561Z"
"149","2","negative","Bus station","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","149","notmentioned","40.7471489","17.244","-74.0474459","Harbor Square","notmentioned","notmentioned","4.0","notmentioned","Underwhelming — not much to do besides walk around.","1775255895219","2026-04-03T22:37:08.219561Z"
"150","2","notmentioned","Shopping mall","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","negative","150","notmentioned","40.7376002","11.51","-74.039387","Grand Square","notmentioned","notmentioned","1.0","notmentioned","Little information on the site's history; a missed opportunity.","1775255896219","2026-04-03T22:37:08.219561Z"
"151","2","notmentioned","Flea market","notmentioned","positive","2026-04-03T22:37:08.219561Z","notmentioned","151","notmentioned","40.711405","118.106","-73.8928936","Grand Market","notmentioned","notmentioned","2.0","notmentioned","Budget-friendly snacks and no hidden fees.","1775255897219","2026-04-03T22:37:08.219561Z"
"152","2","notmentioned","Sports complex","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","152","notmentioned","40.8071798","12.134","-74.0207143","Union Garden","notmentioned","neutral","3.0","notmentioned","Service was adequate; nothing stood out.","1775255898219","2026-04-03T22:37:08.219561Z"
"153","2","notmentioned","Monument","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","153","notmentioned","40.8304022","67.235","-74.0091998","Riverside Garden","notmentioned","notmentioned","4.0","neutral","Safety seemed average — busy during the day, quieter at night.","1775255899219","2026-04-03T22:37:08.219561Z"
"154","2","notmentioned","Historical landmark","neutral","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","154","notmentioned","40.732497","75.853","-73.9594811","Civic Pool","notmentioned","notmentioned","4.0","notmentioned","Clean enough for a quick visit, not immaculate.","1775255900219","2026-04-03T22:37:08.219561Z"
"155","2","notmentioned","Sports complex","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","155","negative","40.805371","30.795","-73.937623","Riverside Park","notmentioned","notmentioned","1.0","notmentioned","Broken escalators and blocked exits are unacceptable.","1775255901219","2026-04-03T22:37:08.219561Z"
"156","2","notmentioned","Art gallery","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","156","notmentioned","40.7988375","63.756","-73.9722227","West End Square","neutral","notmentioned","3.0","notmentioned","Some grass and planters; limited but okay.","1775255902219","2026-04-03T22:37:08.219561Z"
"157","2","neutral","Farmers' market","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","157","notmentioned","40.8332717","84.688","-73.9107743","West End Market","notmentioned","notmentioned","3.0","notmentioned","A few interesting pieces; short visit is enough.","1775255903219","2026-04-03T22:37:08.219561Z"
"158","2","notmentioned","Tourist attraction","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","negative","158","notmentioned","40.6608054","52.905","-73.9736835","Harbor Park","notmentioned","notmentioned","4.0","notmentioned","Little information on the site's history; a missed opportunity.","1775255904219","2026-04-03T22:37:08.219561Z"
"159","2","notmentioned","Playground","notmentioned","positive","2026-04-03T22:37:08.219561Z","notmentioned","159","notmentioned","40.8312657","116.071","-73.9129702","Harbor Square","notmentioned","notmentioned","2.0","notmentioned","Budget-friendly snacks and no hidden fees.","1775255905219","2026-04-03T22:37:08.219561Z"
"160","2","notmentioned","Farmers' market","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","160","notmentioned","40.6623745","28.355","-73.901266","Metro Hall","notmentioned","neutral","1.0","notmentioned","Service was adequate; nothing stood out.","1775255906219","2026-04-03T22:37:08.219561Z"
"161","2","notmentioned","Bus station","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","161","notmentioned","40.8498355","55.952","-73.8779111","Union Plaza","notmentioned","notmentioned","5.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775255907219","2026-04-03T22:37:08.219561Z"
"162","2","notmentioned","Flea market","positive","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","162","notmentioned","40.7018762","86.598","-73.9232423","West End Pool","notmentioned","notmentioned","1.0","notmentioned","Floors and tables were wiped down constantly.","1775255908219","2026-04-03T22:37:08.219561Z"
"163","2","notmentioned","Sports complex","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","163","positive","40.7345805","89.922","-73.9323229","Riverside Station","notmentioned","notmentioned","3.0","notmentioned","Elevators and signage are new and easy to follow.","1775255909219","2026-04-03T22:37:08.219561Z"
"164","2","notmentioned","Public swimming pool","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","164","notmentioned","40.6951879","27.252","-73.9050171","Metro Park","neutral","notmentioned","5.0","notmentioned","Some grass and planters; limited but okay.","1775255910219","2026-04-03T22:37:08.219561Z"
"165","2","neutral","Tourist attraction","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","165","notmentioned","40.7532274","13.564","-73.8533093","Union Pool","notmentioned","notmentioned","3.0","notmentioned","A few interesting pieces; short visit is enough.","1775255911219","2026-04-03T22:37:08.219561Z"
"166","2","notmentioned","Plaza","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","positive","166","notmentioned","40.8713693","18.726","-73.9029841","Liberty Plaza","notmentioned","notmentioned","1.0","notmentioned","Restoration preserved the original details beautifully.","1775255912219","2026-04-03T22:37:08.219561Z"
"167","2","notmentioned","Bazaar","notmentioned","positive","2026-04-03T22:37:08.219561Z","notmentioned","167","notmentioned","40.6593459","35.388","-73.9941776","Central Square","notmentioned","notmentioned","1.0","notmentioned","Budget-friendly snacks and no hidden fees.","1775255913219","2026-04-03T22:37:08.219561Z"
"168","2","notmentioned","Museum","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","168","notmentioned","40.6870136","5.649","-73.8807972","Harbor Station","notmentioned","neutral","1.0","notmentioned","Service was adequate; nothing stood out.","1775255914219","2026-04-03T22:37:08.219561Z"
"169","2","notmentioned","Museum","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","169","notmentioned","40.7572562","9.593","-73.8625011","North Point Square","notmentioned","notmentioned","4.0","neutral","Safety seemed average — busy during the day, quieter at night.","1775255915219","2026-04-03T22:37:08.219561Z"
"170","2","notmentioned","Bazaar","positive","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","170","notmentioned","40.8635845","93.971","-73.9306239","North Point Hall","notmentioned","notmentioned","3.0","notmentioned","Floors and tables were wiped down constantly.","1775255916219","2026-04-03T22:37:08.219561Z"
"171","2","notmentioned","Bazaar","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","171","neutral","40.7938343","39.633","-73.881372","Harbor Garden","notmentioned","notmentioned","4.0","notmentioned","Facilities work but show their age.","1775255917219","2026-04-03T22:37:08.219561Z"
"172","2","notmentioned","Historical landmark","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","172","notmentioned","40.8316789","13.381","-73.939968","Grand Plaza","negative","notmentioned","3.0","notmentioned","Almost entirely paved with little vegetation.","1775255918219","2026-04-03T22:37:08.219561Z"
"173","2","neutral","Plaza","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","173","notmentioned","40.8127668","115.054","-73.944921","Harbor Station","notmentioned","notmentioned","4.0","notmentioned","A few interesting pieces; short visit is enough.","1775255919219","2026-04-03T22:37:08.219561Z"
"174","2","notmentioned","Public swimming pool","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","negative","174","notmentioned","40.7697394","23.328","-73.8927484","Riverside Park","notmentioned","notmentioned","3.0","notmentioned","Little information on the site's history; a missed opportunity.","1775255920219","2026-04-03T22:37:08.219561Z"
"175","2","notmentioned","Park","notmentioned","positive","2026-04-03T22:37:08.219561Z","notmentioned","175","notmentioned","40.7749084","45.181","-73.9693166","Grand Station","notmentioned","notmentioned","2.0","notmentioned","Budget-friendly snacks and no hidden fees.","1775255921219","2026-04-03T22:37:08.219561Z"
"176","2","notmentioned","Recreation center","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","176","notmentioned","40.8531812","43.073","-73.9173331","Metro Station","notmentioned","negative","1.0","notmentioned","Staff seemed overwhelmed and short with guests.","1775255922219","2026-04-03T22:37:08.219561Z"
"177","2","notmentioned","Transit station","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","177","notmentioned","40.7175221","76.102","-73.8599383","North Point Station","notmentioned","notmentioned","3.0","positive","Patrols and cameras made me feel secure throughout the visit.","1775255923219","2026-04-03T22:37:08.219561Z"
"178","2","notmentioned","Subway station","negative","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","178","notmentioned","40.7592172","91.495","-73.9377331","Liberty Park","notmentioned","notmentioned","3.0","notmentioned","Litter and leaves everywhere; maintenance is lacking.","1775255924219","2026-04-03T22:37:08.219561Z"
"179","2","notmentioned","Flea market","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","179","negative","40.799339","44.791","-74.0270556","Metro Station","notmentioned","notmentioned","1.0","notmentioned","Broken escalators and blocked exits are unacceptable.","1775255925219","2026-04-03T22:37:08.219561Z"
"180","2","notmentioned","Museum","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","180","notmentioned","40.70528","110.64","-73.9215471","Riverside Market","neutral","notmentioned","3.0","notmentioned","Some grass and planters; limited but okay.","1775255926219","2026-04-03T22:37:08.219561Z"
"181","2","negative","Transit station","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","181","notmentioned","40.7060802","106.851","-74.0420246","Harbor Park","notmentioned","notmentioned","2.0","notmentioned","Underwhelming — not much to do besides walk around.","1775255927219","2026-04-03T22:37:08.219561Z"
"182","2","notmentioned","Historical landmark","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","negative","182","notmentioned","40.7377157","18.038","-73.8907587","Central Center","notmentioned","notmentioned","1.0","notmentioned","Little information on the site's history; a missed opportunity.","1775255928219","2026-04-03T22:37:08.219561Z"
"183","2","notmentioned","Museum","notmentioned","positive","2026-04-03T22:37:08.219561Z","notmentioned","183","notmentioned","40.7090158","7.841","-73.9052049","Riverside Garden","notmentioned","notmentioned","3.0","notmentioned","Budget-friendly snacks and no hidden fees.","1775255929219","2026-04-03T22:37:08.219561Z"
"184","2","notmentioned","Tourist attraction","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","184","notmentioned","40.7688796","64.146","-73.8959011","West End Park","notmentioned","positive","1.0","notmentioned","Volunteers went out of their way to help visitors.","1775255930219","2026-04-03T22:37:08.219561Z"
"185","2","notmentioned","Sports complex","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","185","notmentioned","40.7670092","39.09","-73.9526391","Union Garden","notmentioned","notmentioned","4.0","positive","Patrols and cameras made me feel secure throughout the visit.","1775255931219","2026-04-03T22:37:08.219561Z"
"186","2","notmentioned","Castle","negative","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","186","notmentioned","40.7998515","14.47","-73.9859374","Central Square","notmentioned","notmentioned","4.0","notmentioned","Litter and leaves everywhere; maintenance is lacking.","1775255932219","2026-04-03T22:37:08.219561Z"
"187","2","notmentioned","Castle","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","187","negative","40.67207","93.932","-73.8556742","West End Garden","notmentioned","notmentioned","4.0","notmentioned","Broken escalators and blocked exits are unacceptable.","1775255933219","2026-04-03T22:37:08.219561Z"
"188","2","notmentioned","Tourist attraction","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","188","notmentioned","40.7726373","29.24","-73.9246134","Liberty Museum","negative","notmentioned","5.0","notmentioned","Almost entirely paved with little vegetation.","1775255934219","2026-04-03T22:37:08.219561Z"
"189","2","neutral","Bazaar","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","189","notmentioned","40.7947883","83.822","-74.007365","Central Garden","notmentioned","notmentioned","2.0","notmentioned","A few interesting pieces; short visit is enough.","1775255935219","2026-04-03T22:37:08.219561Z"
"190","2","notmentioned","Subway station","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","neutral","190","notmentioned","40.842203","100.306","-74.0088841","Central Garden","notmentioned","notmentioned","1.0","notmentioned","Some historical markers; could be expanded.","1775255936219","2026-04-03T22:37:08.219561Z"
"191","2","notmentioned","Train station","notmentioned","positive","2026-04-03T22:37:08.219561Z","notmentioned","191","notmentioned","40.8520866","55.052","-73.901725","Harbor Center","notmentioned","notmentioned","5.0","notmentioned","Budget-friendly snacks and no hidden fees.","1775255937219","2026-04-03T22:37:08.219561Z"
"192","2","notmentioned","Park","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","192","notmentioned","40.8378535","83.895","-74.0355759","West End Pool","notmentioned","negative","5.0","notmentioned","Staff seemed overwhelmed and short with guests.","1775255938219","2026-04-03T22:37:08.219561Z"
"193","2","notmentioned","Bazaar","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","193","notmentioned","40.6554632","9.357","-73.9066263","Civic Pool","notmentioned","notmentioned","3.0","positive","Patrols and cameras made me feel secure throughout the visit.","1775255939219","2026-04-03T22:37:08.219561Z"
"194","2","notmentioned","Playground","negative","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","194","notmentioned","40.666847","33.969","-74.0144016","West End Station","notmentioned","notmentioned","5.0","notmentioned","Litter and leaves everywhere; maintenance is lacking.","1775255940219","2026-04-03T22:37:08.219561Z"
"195","2","notmentioned","City park","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","195","negative","40.6662017","109.763","-73.8856761","Metro Square","notmentioned","notmentioned","5.0","notmentioned","Broken escalators and blocked exits are unacceptable.","1775255941219","2026-04-03T22:37:08.219561Z"
"196","2","notmentioned","Subway station","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","196","notmentioned","40.7437555","51.512","-73.9597749","Metro Pool","positive","notmentioned","2.0","notmentioned","Green space and shade trees make this a pleasant stop.","1775255942219","2026-04-03T22:37:08.219561Z"
"197","2","negative","Park","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","197","notmentioned","40.722773","18.605","-73.9720996","Civic Pool","notmentioned","notmentioned","2.0","notmentioned","Underwhelming — not much to do besides walk around.","1775255943219","2026-04-03T22:37:08.219561Z"
"198","2","notmentioned","City park","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","neutral","198","notmentioned","40.6513568","12.272","-73.9059429","North Point Pool","notmentioned","notmentioned","2.0","notmentioned","Some historical markers; could be expanded.","1775255944219","2026-04-03T22:37:08.219561Z"
"199","2","notmentioned","Historical landmark","notmentioned","neutral","2026-04-03T22:37:08.219561Z","notmentioned","199","notmentioned","40.8215687","102.549","-74.0408966","Riverside Station","notmentioned","notmentioned","2.0","notmentioned","Pricing matches similar venues nearby.","1775255945219","2026-04-03T22:37:08.219561Z"
"200","2","notmentioned","Playground","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","200","notmentioned","40.732271","38.331","-73.9494326","North Point Hall","notmentioned","neutral","4.0","notmentioned","Service was adequate; nothing stood out.","1775255946219","2026-04-03T22:37:08.219561Z"
"201","2","notmentioned","Shopping mall","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","201","notmentioned","40.8077521","37.375","-73.9286868","Grand Center","notmentioned","notmentioned","3.0","neutral","Safety seemed average — busy during the day, quieter at night.","1775255947219","2026-04-03T22:37:08.219561Z"
"202","2","notmentioned","Shopping mall","negative","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","202","notmentioned","40.8631389","99.544","-73.9737173","Liberty Hall","notmentioned","notmentioned","3.0","notmentioned","Litter and leaves everywhere; maintenance is lacking.","1775255948219","2026-04-03T22:37:08.219561Z"
"203","2","notmentioned","Shopping mall","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","203","neutral","40.6570884","30.285","-74.0187353","Liberty Museum","notmentioned","notmentioned","4.0","notmentioned","Facilities work but show their age.","1775255949219","2026-04-03T22:37:08.219561Z"
"204","2","notmentioned","Monument","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","204","notmentioned","40.8217534","102.689","-73.8906459","Union Museum","negative","notmentioned","1.0","notmentioned","Almost entirely paved with little vegetation.","1775255950219","2026-04-03T22:37:08.219561Z"
"205","2","neutral","Recreation center","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","205","notmentioned","40.717845","39.276","-73.9231909","West End Park","notmentioned","notmentioned","1.0","notmentioned","A few interesting pieces; short visit is enough.","1775255951219","2026-04-03T22:37:08.219561Z"
"206","2","notmentioned","Museum","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","positive","206","notmentioned","40.854005","104.721","-73.8569269","Grand Hall","notmentioned","notmentioned","5.0","notmentioned","Restoration preserved the original details beautifully.","1775255952219","2026-04-03T22:37:08.219561Z"
"207","2","notmentioned","Shopping mall","notmentioned","positive","2026-04-03T22:37:08.219561Z","notmentioned","207","notmentioned","40.7990263","6.282","-73.8585217","Metro Square","notmentioned","notmentioned","5.0","notmentioned","Budget-friendly snacks and no hidden fees.","1775255953219","2026-04-03T22:37:08.219561Z"
"208","2","notmentioned","Flea market","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","208","notmentioned","40.8511964","9.804","-74.0217252","Civic Plaza","notmentioned","neutral","1.0","notmentioned","Service was adequate; nothing stood out.","1775255954219","2026-04-03T22:37:08.219561Z"
"209","2","notmentioned","Shopping mall","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","209","notmentioned","40.7817253","67.965","-73.9711837","Grand Station","notmentioned","notmentioned","2.0","neutral","Safety seemed average — busy during the day, quieter at night.","1775255955219","2026-04-03T22:37:08.219561Z"
"210","2","notmentioned","Subway station","neutral","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","210","notmentioned","40.6695792","90.265","-74.0079894","Harbor Plaza","notmentioned","notmentioned","1.0","notmentioned","Clean enough for a quick visit, not immaculate.","1775255956219","2026-04-03T22:37:08.219561Z"
"211","2","notmentioned","Tourist attraction","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","211","positive","40.8169656","109.147","-74.0076526","West End Center","notmentioned","notmentioned","5.0","notmentioned","Elevators and signage are new and easy to follow.","1775255957219","2026-04-03T22:37:08.219561Z"
"212","2","notmentioned","Art gallery","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","212","notmentioned","40.8458355","26.159","-74.021509","Central Museum","negative","notmentioned","2.0","notmentioned","Almost entirely paved with little vegetation.","1775255958219","2026-04-03T22:37:08.219561Z"
"213","2","negative","Sports complex","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","213","notmentioned","40.7918835","18.182","-73.9994516","Riverside Center","notmentioned","notmentioned","5.0","notmentioned","Underwhelming — not much to do besides walk around.","1775255959219","2026-04-03T22:37:08.219561Z"
"214","2","notmentioned","Flea market","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","negative","214","notmentioned","40.8043249","11.255","-73.9365415","Grand Garden","notmentioned","notmentioned","4.0","notmentioned","Little information on the site's history; a missed opportunity.","1775255960219","2026-04-03T22:37:08.219561Z"
"215","2","notmentioned","City park","notmentioned","neutral","2026-04-03T22:37:08.219561Z","notmentioned","215","notmentioned","40.8227396","68.118","-73.8519847","Riverside Center","notmentioned","notmentioned","5.0","notmentioned","Pricing matches similar venues nearby.","1775255961219","2026-04-03T22:37:08.219561Z"
"216","2","notmentioned","Transit station","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","216","notmentioned","40.7982751","82.244","-74.0353711","Central Station","notmentioned","neutral","5.0","notmentioned","Service was adequate; nothing stood out.","1775255962219","2026-04-03T22:37:08.219561Z"
"217","2","notmentioned","Tourist attraction","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","217","notmentioned","40.7076582","71.769","-74.0105165","Metro Pool","notmentioned","notmentioned","4.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775255963219","2026-04-03T22:37:08.219561Z"
"218","2","notmentioned","Subway station","negative","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","218","notmentioned","40.8688542","82.199","-73.9785723","Civic Center","notmentioned","notmentioned","1.0","notmentioned","Litter and leaves everywhere; maintenance is lacking.","1775255964219","2026-04-03T22:37:08.219561Z"
"219","2","notmentioned","Recreation center","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","219","negative","40.7039426","13.028","-73.9929726","Harbor Square","notmentioned","notmentioned","3.0","notmentioned","Broken escalators and blocked exits are unacceptable.","1775255965219","2026-04-03T22:37:08.219561Z"
"220","2","notmentioned","Shopping mall","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","220","notmentioned","40.6945047","42.76","-73.9528278","Union Plaza","negative","notmentioned","2.0","notmentioned","Almost entirely paved with little vegetation.","1775255966219","2026-04-03T22:37:08.219561Z"
"221","2","neutral","Historical place","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","221","notmentioned","40.8016671","22.525","-73.9113084","Civic Park","notmentioned","notmentioned","3.0","notmentioned","A few interesting pieces; short visit is enough.","1775255967219","2026-04-03T22:37:08.219561Z"
"222","2","notmentioned","Castle","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","negative","222","notmentioned","40.7803782","115.246","-73.88846","Central Market","notmentioned","notmentioned","3.0","notmentioned","Little information on the site's history; a missed opportunity.","1775255968219","2026-04-03T22:37:08.219561Z"
"223","2","notmentioned","Recreation center","notmentioned","negative","2026-04-03T22:37:08.219561Z","notmentioned","223","notmentioned","40.6887871","95.351","-73.987357","Metro Pool","notmentioned","notmentioned","4.0","notmentioned","Fees add up quickly for a family.","1775255969219","2026-04-03T22:37:08.219561Z"
"224","2","notmentioned","Sports complex","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","224","notmentioned","40.8138058","36.818","-73.9218323","North Point Square","notmentioned","positive","3.0","notmentioned","Volunteers went out of their way to help visitors.","1775255970219","2026-04-03T22:37:08.219561Z"
"225","2","notmentioned","Transit station","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","225","notmentioned","40.7326818","43.13","-73.914084","Metro Hall","notmentioned","notmentioned","3.0","negative","I would not bring children here late; the perimeter feels unsafe.","1775255971219","2026-04-03T22:37:08.219561Z"
"226","2","notmentioned","Train station","neutral","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","226","notmentioned","40.7603894","94.098","-73.9609284","Liberty Center","notmentioned","notmentioned","1.0","notmentioned","Clean enough for a quick visit, not immaculate.","1775255972219","2026-04-03T22:37:08.219561Z"
"227","2","notmentioned","Historical landmark","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","227","neutral","40.7620034","79.238","-74.0282335","Harbor Hall","notmentioned","notmentioned","3.0","notmentioned","Facilities work but show their age.","1775255973219","2026-04-03T22:37:08.219561Z"
"228","2","notmentioned","Plaza","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","228","notmentioned","40.6688539","100.041","-73.9938768","Civic Park","negative","notmentioned","1.0","notmentioned","Almost entirely paved with little vegetation.","1775255974219","2026-04-03T22:37:08.219561Z"
"229","2","positive","Town square","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","229","notmentioned","40.8549983","89.358","-74.0107136","Riverside Plaza","notmentioned","notmentioned","3.0","notmentioned","The main exhibit alone is worth the trip.","1775255975219","2026-04-03T22:37:08.219561Z"
"230","2","notmentioned","Sports complex","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","neutral","230","notmentioned","40.7941223","107.592","-73.9045149","Union Park","notmentioned","notmentioned","2.0","notmentioned","Some historical markers; could be expanded.","1775255976219","2026-04-03T22:37:08.219561Z"
"231","2","notmentioned","Plaza","notmentioned","negative","2026-04-03T22:37:08.219561Z","notmentioned","231","notmentioned","40.8454051","98.454","-73.9236747","Civic Garden","notmentioned","notmentioned","5.0","notmentioned","Fees add up quickly for a family.","1775255977219","2026-04-03T22:37:08.219561Z"
"232","2","notmentioned","Flea market","notmentioned","notmentioned","2026-04-03T22:37:08.219561Z","notmentioned","232","notmentioned","40.7831472","29.467","-73.8961599","Liberty Museum","notmentioned","neutral","2.0","notmentioned","Service was adequate; nothing stood out.","1775255978219","2026-04-03T22:37:08.219561Z"
